"","","","","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 ","2020-21 ","2021-22 "
"","","","5522041 - Rhydypenau Primary School ",2965.076766,3187.520492,3236.23069,3273.271984,3372.959184,3265.107252,3318.703911
"","","","5522043 - Roath Park Primary School ",3149.977427,3224.712389,3300.267857,3376.36971,3361.678005,3529.675252,3419.147982
"","","","5522045 - Greenway Primary School ",4123.660714,4276.728111,4156.181818,4485.501166,4758.436019,4725.816555,4639.638826
"","","","5522048 - Severn Junior School ",".",".",".",".",".",".","."
"","","","5522049 - Severn Infants School ",".",".",".",".",".",".","."
"","","","5522050 - Stacey Primary School ",3907.528345,4142.037915,4404.111675,4443.663366,4062.634146,4405.179856,4256.883117
"","","","5522052 - Ton-Yr-Ywen Primary School ",3147.721519,3326.480331,3496.897275,3429.788584,3581.588367,3834.117647,3573.081329
"","","","5522056 - Windsor Clive Junior School ",".",".",".",".",".",".","."
"","","","5522057 - Windsor Clive Infant School ",".",".",".",".",".",".","."
"","","","5522058 - Caerau Infant School ",".",".",".",".",".",".","."
"","","","5522061 - Peter Lea Primary School ",3646.034483,3663.724138,3781.15493,3689.272468,3842.268041,4099.052133,4074.675325
"","","","5522063 - Cefn Onn Primary School ",".",".",".",".",".",".","."
"","","","5522065 - Bryn Hafod Primary School ",4194.772727,4273.157076,4270.131387,4582.51046,4572.7,4611.843712,4678.571429
"","","","5522068 - Cwrt-Yr-Ala Junior School ",".",".",".",".",".",".","."
"","","","5522069 - Pen-Y-Bryn Primary School ",3876.059113,3928.103044,4207.035398,3803.694268,4237.483444,4459.607843,4955.316159
"","","","5522070 - Rumney Junior School ",".",".",".",".",".",".","."
"","","","5522071 - Rumney Infant School ",".",".",".",".",".",".","."
"","","","5522072 - Coed Glas Primary School ",3712.837715,3793.73297,4175.474061,4094.304029,4349.057337,4630.62,4699.679359
"","","","5522074 - Lakeside Primary School ",3203.391934,3388.140496,3341.17284,3717.471022,3735.21097,4292.264574,4179.909297
"","","","5522075 - Pentrebane Primary School ",5756.972973,5816,5658.377088,5238.787879,5675.115207,5545.910165,6240.792079
"","","","5522083 - Trowbridge Infant School ",".",".",".",".",".",".","."
"","","","5522084 - Mount Stuart Primary ",3727.604167,3819.56044,3665.150115,3776.027397,3895.351474,3933.072361,3975.741627
"","","","5522085 - Eglwys Newydd Primary School ",".",".",".",".",".",".","."
"","","","5522088 - Eglwys Wen Primary School ",".",".",".",".",".",".","."
"","","","5522090 - Llanishen Fach Primary School ",3584.486772,3718.477801,3904.935897,3933.13622,4097.413793,4147.125942,4145.805038
"","","","5522092 - Rhiwbeina Primary School ",2991.730475,3147.311178,3169.701046,3213.499622,3238.909091,3249.789474,3219.251497
"","","","5522094 - Llanedeyrn Primary School ",4204.422535,4445.842391,4679.945504,4581.002639,4977.313433,5309.90604,4895.341055
"","","","5522096 - Springwood Primary School ",5554.795918,6215.107914,5729.473684,6280.671141,6499.681818,7176.261261,7595.580357
"","","","5522101 - Ninian Park Primary School ",3549.217578,3565.862413,3569.029126,3622.63495,3651.232394,3892.239541,3557.234727
"","","","5522102 - Trowbridge Junior School ",".",".",".",".",".",".","."
"","","","5522103 - Viriamu Jones Primary School ",".",".",".",".",".",".","."
"","","","5522104 - Coryton Primary School ",3448.274232,3878.935185,3959.413093,3903.539823,4178.394495,4371.15942,4189.878935
"","","","5522105 - Glyncoed Infant School ",".",".",".",".",".",".","."
"","","","5522106 - Glyncoed Junior School ",".",".",".",".",".",".","."
"","","","5522107 - Bryn Celyn Primary School ",4424.402516,4825.309735,4357.01897,4869.885057,5111.343284,5169.158879,4883.920455
"","","","5522111 - Ysgol Gynradd Gwaelod-Y-Garth Primary School ",3541.368209,3860.933063,3854.534884,3686.445672,3739.479554,4138.519924,4116.27451
"","","","5522132 - Radyr Primary School ",3162.102497,3290.802548,3272.512195,3326.971831,3246.321839,3375.958904,3323.714609
"","","","5522137 - Tongwynlais Primary School ",3575.422886,3607.951807,3742.27907,4186.936709,4313.142857,4152.135417,4039.736842
"","","","5522147 - Llysfaen Primary School ",3020.587544,3243.159117,3248.314088,3288.213457,3480.827423,3373.060748,3360.925926
"","","","5522153 - Bryn Deri Primary School ",3679.913232,3897.589852,3934.618834,3925.411255,4153.644068,4396.777042,4294.022472
"","","","5522158 - Danescourt Junior School ",".",".",".",".",".",".","."
"","","","5522164 - Oakfield Primary School ",3658.094059,3819.286593,3832.560386,3956.019417,4100.514076,4292.605459,4206.93302
"","","","5522166 - Ysgol Gymraeg Melin Gruffydd ",3041.196388,3219.571106,3311.058559,3384.876404,3509.19774,3599.227166,3506.066897
"","","","5522169 - Ysgol-Y-Wern ",3152.861602,3353.173653,3297.855127,3376.972395,3410.972696,3536.896552,3375.332253
"","","","5522170 - Ysgol Gymraeg Coed-Y-Gof ",3623.760684,3639.0625,3783.812317,3817.708333,3912.110092,4195.177994,4483.957597
"","","","5522171 - Ysgol Bro Eirwg ",3232.326901,3331.896956,3388.922717,3372.117647,3499.538835,3594.307116,3444.014778
"","","","5522172 - Danescourt Infant School ",".",".",".",".",".",".","."
"","","","5522173 - Ysgol Gymraeg Treganna ",3274.773869,3338.842204,3388.069565,3485.831245,3518.455477,3470.139104,3420.773994
"","","","5522174 - Willowbrook Primary School ",3469.230769,3505.909646,3476.370192,3427.149644,3687.890995,3823.60424,3517.843602
"","","","5522175 - Pentyrch Primary School ",4154.672131,4340.75188,4343.235294,4462.985075,4388.721805,4071.027397,4142.928571
"","","","5522176 - Thornhill  Primary School ",3141.412301,3208.824214,3302.906178,3379.72093,3414.836449,3689.965636,3592.772512
"","","","5522177 - Ysgol Pencae ",3980.144928,4110.336538,4217.644231,4419.613527,3947.391304,4196.826923,3798.186275
"","","","5522179 - Meadowlane Primary School ",4014.708661,4279.331104,4202.6534,4205.431711,4200.155763,4237.871674,4220.935484
"","","","5522180 - Ysgol Mynydd Bychan ",3342.894168,3610.873362,3537.07113,3610.472103,3791.460177,3860.26087,3981.538462
"","","","5522305 - Creigiau Primary School ",3341.091371,3482.857143,3504.217172,3454.129606,3514.821429,3658.586387,3655.804376
"","","","5522306 - Ysgol  Gymraeg Pwll Coch ",3054.279749,3140.846561,3212.616034,3345.503964,3696.727717,3892.455902,4061.135371
"","","","5522308 - Ysgol y Berllen Deg ",3123.440095,3206.206089,3289.565217,3278.18399,3334.503632,3536.965352,3350.384615
"","","","5522309 - Gladstone Primary ",3691.721133,4147.061611,3850.955711,4034.963325,4079.484536,4623.95,4395.979381
"","","","5522310 - Glan-Yr-Afon Primary ",5315.397727,5359.832402,5262.480211,5499.093656,7021.008403,6262.995595,6036.029963
"","","","5522311 - Grange Town Primary ",3493.853659,3546.419753,3622.945545,3671.428571,3626.91689,3811.283422,3736.395664
"","","","5522312 - Herbert Thompson Primary ",3839.649123,3921.085776,3608.404908,3784.115226,3863.8125,4090.197711,3885.603448
"","","","5522313 - Ysgol Glan Morfa ",3671.141304,3824.79798,4377.800512,4569.976247,4653.796296,4872.888889,4430.974576
"","","","5522314 - New Welsh Medium Prim Oakfield site ",4086.511628,4050.681818,3934.761905,3886.613757,3964.35443,4075.061728,4057.46114
"","","","5522315 - New welsh medium Prim Holy family site ",4055.111111,4062.277228,3982.986425,3916.018307,4211.480638,4506.296296,4117.567568
"","","","5522316 - New welsh medium Prim Ninian Park site ",".",".",".",".",".",".","."
"","","","5522317 - Rumney Primary School ",3303.293085,3343.935484,3527.244786,3590.874862,3704.504505,3876.327945,3754.035088
"","","","5522318 - Windsor Clive Primary School ",4177.524752,3980.593824,4046.982544,4130.585305,4188.650602,4460.968944,4060.917874
"","","","5522319 - Severn Primary School ",3670.86631,3861.521972,3946.900452,3834.029851,3940.798226,4224.960541,4185.301775
"","","","5522320 - Hawthorn Primary School ",3511.905782,3658.208955,4062.304348,3816.861925,4018.854626,4249.713024,4018.928571
"","","","5522321 - Danescourt Primary School ",3476.975749,3441.441923,3511.578947,3507.331731,3561.426954,3658.726257,3531.921749
"","","","5522322 - Hywel Dda Primary School ",3739.630086,3752.320377,3777.762399,4001.974742,4040.852071,4228.148148,3822.443114
"","","","5522323 - Ysgol Gynradd Gymraeg Pen-Y-Groes ",5901.006289,5430.333333,5730.194175,6272.727273,7040.703518,6918.156682,6747.922705
"","","","5522324 - Trowbridge Primary School ",4144.78803,4118.222222,4062.653563,4190.224439,4186.109661,4274.262735,4468.225352
"","","","5522325 - Ysgol Glan Ceubal ",6098.870968,5991.325301,4879.298246,5581.603053,5817.483871,6113.396825,5559.491525
"","","","5522326 - Marlborough Primary School ",3464.534653,3675.56,3687.613293,3717.639878,3743.163265,3928.682329,3842.66531
"","","","5522327 - Pencaerau Primary school ",3708.183422,4112.694611,4243.333333,4387.006369,4267.751606,4391.608696,4223.544858
"","","","5522328 - Glyncoed Primary School ",3424.083225,3691.327434,3447.882653,3568.173691,3479.820513,3796.457766,3641.73913
"","","","5522329 - Whitchurch Primary School ",3036.115326,3163.265918,3294.736842,3358.123123,3501.511716,3524.255639,3529.880419
"","","","5522330 - Pontprennau Primary School ",4405.238095,7377.358491,5188.159509,5131.034483,4851.270718,4726.195827,4241.899593
"","","","5522331 - Howardian Primary School ",".",7995.474453,5074.552239,4595.751295,4418.661568,4158.799368,3861.298013
"","","","5522332 - Ysgol Gynraddd Gymraeg Hamadryad ",".",".",19436.470588,10017.346939,8366.666667,5873.900709,5007.272727
"","","","5523000 - St Mellons C.I.W. Primary School ",4441.272727,4753.363636,4771.034483,4767.280702,4938.521739,4694.561404,4661.028037
"","","","5523321 - St Alban's R.C. Primary School ",4009.723757,4170.91954,4158.387097,4226.420455,4346.235294,5088.601399,5292.045455
"","","","5523323 - St Cuthbert's R.C. Primary School ",4196.015625,4451.407407,4373.870968,4413.088235,4243.4375,4858.145161,4465.545455
"","","","5523326 - St Francis R.C. Junior School ",".",".",".",".",".",".","."
"","","","5523327 - St Francis R.C. Infant School ",".",".",".",".",".",".","."
"","","","5523328 - St Joseph's R.C. Primary School ",3314.583333,3438,3387.465438,3191.196172,4217.978142,3880.199005,3920.411311
"","","","5523330 - St Mary's R.C. Primary School ",3364.541667,3469.221311,3387.740586,3601.166307,3541.414141,3644.727273,3728.787879
"","","","5523332 - St Patrick's R.C. Primary School ",3382.401316,3559.1,3548.489933,3535.733333,3711.125828,3669.014085,3652.924188
"","","","5523334 - St Peter's R.C. Primary School ",3023.938815,3110.311027,3094.918816,3229.492823,3195.298805,3395.763441,3356.535797
"","","","5523336 - St Cadoc's Primary School ",3806.431227,3767.155323,3985.754386,3750.280702,3962.184615,3835.524691,3762.789969
"","","","5523338 - St Anne's C.I.W. Infant School ",".",".",".",".",".",".","."
"","","","5523341 - St Monica's C.I.W. Primary School ",4541.782946,4864.964029,4529.097744,4132,4915.724638,4795.815603,4827.540984
"","","","5523343 - St Paul's C.I.W. Primary School ",3634.086538,3791.148325,3773.732057,3886.165049,4131.611374,4257.211538,3758.611111
"","","","5523344 - Tredegarville C.I.W. Primary School ",3589.419643,3764.8,3901.324503,4184.479638,4433.244444,4332.035011,4201.327014
"","","","5523346 - Llandaff City C.I.W. Primary School ",2901.28266,3046.166667,3123.245823,3154.77327,3305.885167,3286.365796,3174.746988
"","","","5523351 - Christ The King R.C. Primary School ",3271.234043,3359.698276,3534.254386,3500.76555,3708.643678,3733.191489,3508.148148
"","","","5523353 - St John Lloyd R.C. Primary School ",3577.428088,3615.352564,3689.869281,3785.801012,3755.769231,3803.197492,3742.154882
"","","","5523354 - Holy Family R.C. Primary School ",4858.240741,5533.490566,5190.079365,4729.15493,4831.594203,4989.172414,4350.789474
"","","","5523355 - St Mary The Virgin C.I.W. Primary School ",4561.477573,4420.28777,4671,4516.53012,4664.563107,4532.463054,4579.434447
"","","","5523357 - All Saints C.I.W. Primary School ",3367.371134,3518.737374,3564.948454,3672.131148,3779.360465,3915.481928,3964.866667
"","","","5523366 - St Fagans C.I.W. Primary School ",3620.995475,3719.118943,3790.606742,3742.857143,3893.37931,4080.372093,3977.931034
"","","","5523370 - St Bernadette's R.C. Primary School ",3514.765957,3694.694737,3967.549669,3925.125,3993.515789,4121.388286,3866.526316
"","","","5523371 - St David's C.I.W. Primary School ",3864.832215,3990.748899,4131.327434,4444.359551,4090.723982,4150.873362,3787.982262
"","","","5523373 - Bishop Childs C.I.W. Primary School ",3308.17734,3410.048077,3489.811321,3540.334928,3473.286385,3651.44186,3455.339367
"","","","5523374 - St Phillip Evans R.C. Primary School ",3196.827586,3282.790055,3216.706827,3344.391534,3194.015544,3555.243101,3341.564246
"","","","5523375 - St Francis V.A. Primary School ",3853.790614,3968.892562,3731.798107,3821.845688,3647.278107,3951.144131,4073.636364
"","","","5529991 - Unallocated resources - primary ",".",".",".",".",".",".","."
"","","Cardiff - Middle ","5529996 - Unallocated resources - middle ",".",".",".",".",".",".","."
"","","Cardiff - Secondary ","",4752.072654,4927.732203,5117.737355,5180.088403,5340.738573,5532.657333,5546.061636
"","","Cardiff - Secondary ","5524030 - Rumney High School ",".",".",".",".",".",".","."
"","","","5524035 - Glyn Derw High School ",5881.50838,6028.145455,6278.705882,".",".",".","."
"","","","5524039 - Cardiff High School ",4248.835264,4346.64413,4390.553865,4401.483283,4609.021672,4813.078773,4633.453725
"","","","5524040 - Glan Ely High School ",".",".",".",".",".",".","."
"","","","5524041 - Willows High School ",5509.516129,5736.437848,5950.487365,5752.822719,5847.016129,5903.488722,5570.469613
"","","","5524042 - Fitzalan High School ",4732.154126,4741.845973,4833.33528,4968.054907,4988.515081,5136.555683,4994.119955
"","","","5524047 - Llanedeyrn High School ",".",".",".",".",".",".","."
"","","","5524049 - Cantonian High School ",6430.569106,6861.138211,7176.8431,7120.764007,6793.996815,6767.076271,6034.827586
"","","","5524050 - Whitchurch High School ",".",".",".",".",".",".","."
"","","","5524051 - Llanishen High School ",4459.546338,4711.338939,4809.409857,4992.686375,5282.680742,5418.43223,5414.826325
"","","","5524052 - Llanrumney High School ",".",".",".",".",".",".","."
"","","","5524054 - Cathays High School ",5078.150609,5272.675545,5443.925831,5688.595041,5857.973713,5998.636859,5527.077224
"","","","5524070 - Radyr Comprehensive School ",4146.382661,4327.387048,4550.13772,4425.37861,4567.556071,4647.471352,4598.049536
"","","","5524071 - Ysgol Gyfun Gymraeg Glantaf ",4721.790568,5014.386266,5032.446996,5143.2247,5376.683209,5317.40566,5073.121257
"","","","5524072 - Ysgol Gyfun Gymraeg Plasmawr ",4437.576318,4644.454713,4643.987109,4788.846863,4838.971793,4923.829225,5034.434783
"","","","5524073 - Michaelston Community College ",4969.765494,5192.254902,5736.27193,".",".",".","."
"","","","5524074 - Ysgol Gyfun Gymraeg Bro Edern ",6790,6397.619048,5879.646365,5276.677472,5281.446809,5216.004994,4985.618615
"","","","5524075 - Cardiff West Community High School ",".",".",5759.908676,6442.289157,6892.917889,6732.901155,6433.545554
"","","","5524076 - Eastern High School ",5178.0839,5443.822751,5705.285714,6082.164384,5881.909722,5872.076446,5519.990851
"","","","5524600 - St Illtyds R.C. High School ",4556.2954,4847.316785,4775.883028,4763.81984,4961.820276,5012.583149,4795.255713
"","","","5524607 - Mary Immaculate  R.C. High School ",4644.871795,4770.200573,4816.062246,4758.76943,4830.101138,5034.06053,4998.040455
"","","","5524608 - The Bishop Of Llandaff  C.I.W. High School ",4833.324895,4981.246944,5153.982085,5040.758786,5210.465863,5503.427419,5353.988719
"","","","5524609 - St Teilo's C.I.W. High School ",4233.563758,4441.295794,4662.528571,4673.696275,4710.383008,4884.165488,4869.002079
"","","","5524611 - Corpus Christi Catholic High School ",4115.552354,4329.770774,4344.409524,4303.774283,4396.342593,4500.941286,4340.321691
"","","","5525403 - Whitchurch High School ",4411.186047,4615.708447,4690.594235,4573.956236,4738.42735,4902.486304,4831.676967
"","","","5529992 - Unallocated resources - secondary ",".",".",".",".",".",".","."
